115659787997741231,1850556607963872545,1850556607920879802,1154,1000,150,30000000,3,2,0,0,567,1032
115659787997741232,1850556607963872545,1850556607921924015,1154,1632,150,14000000,3,2,0,0,568,1033
115659787997741233,1850556607963872545,1850556607921924017,1154,1754,150,22000000,3,2,0,0,569,1034
115659787997741234,1850556607963872546,1850556607921924017,1703,1754,150,172000000,3,2,0,0,570,1035
115659787997741235,1850556607963872546,1850556607921924018,1703,1376,150,86000000,3,2,0,0,571,1036
115659787997741236,1850556607963872546,1850556607921924019,1703,1667,150,12000000,3,2,0,0,572,1037
115659787997741237,1850556607963872546,1850556607921924021,1703,1420,150,192000000,3,2,0,0,573,1038
115659787997741238,1850556607963872546,1850556607921924022,1703,1246,150,144000000,3,2,0,0,574,1039
115659787997741239,1850556607963872546,1850556607921924024,1703,1075,150,24000000,3,2,0,0,575,1040
115659787997741240,1850556607963872546,1850556607921924026,1703,1524,150,172000000,3,2,0,0,576,1041
115659787997741241,1850556607963872546,1850556607921924029,1703,1672,150,28000000,3,2,0,0,577,1042
115659787997741242,1850556607963872547,1850556607899903557,1713,1772,150,58000000,1,2,0,0,466,1043
115659787997741243,1850556607963872547,1850556607899903562,1713,1638,150,52000000,1,2,0,0,467,1044
115659787997741244,1850556607963872547,1850556607899903565,1713,1032,150,24000000,1,2,0,0,468,1045
115659787997741245,1850556607963872547,1850556607899903567,1713,1595,150,36000000,1,2,0,0,469,1046
115659787997741246,1850556607963872549,1850556607899903567,1371,1595,150,158000000,1,2,0,0,470,1047
115659787997741247,1850556607963872549,1850556607900957500,1371,1889,150,192000000,1,2,0,0,471,1048
115659787997741248,1850556607963872549,1850556607900957504,1371,1691,150,110000000,1,2,0,0,472,1049
115659787997741249,1850556607963872549,1850556607900957506,1371,1189,150,146000000,1,2,0,0,473,1050
115659787997741250,1850556607963872549,1850556607900957508,1371,1116,150,4000000,1,2,0,0,474,1051
115659787997741251,1850556607963872549,1850556607900957510,1371,1009,150,100000000,1,2,0,0,475,1052
115659787997741252,1850556607963872549,1850556607900957511,1371,1765,150,180000000,1,2,0,0,476,1053
115659787997741253,1850556607963872550,1850556607921924029,1673,1672,150,170000000,3,2,0,0,578,1054
115659787997741254,1850556607963872550,1850556607921924034,1673,1722,150,128000000,3,2,0,0,579,1055
115659787997741255,1850556607963872550,1850556607921924035,1673,1672,150,74000000,3,2,0,0,580,1056
115659787997741256,1850556607963872550,1850556607921924037,1673,1492,150,18000000,3,2,0,0,581,1057
115659787997741257,1850556607963872552,1850556607900957511,1794,1765,150,14000000,1,2,0,0,477,1058
115659787997741258,1850556607963872552,1850556607900957514,1794,1063,150,14000000,1,2,0,0,478,1059
115659787997741259,1850556607963872552,1850556607900957517,1794,1406,150,90000000,1,2,0,0,479,1060
115659787997741260,1850556607963872552,1850556607900957518,1794,1288,150,36000000,1,2,0,0,480,1061
115659787997741261,1850556607963872552,1850556607900957520,1794,1839,150,122000000,1,2,0,0,481,1062
115659787997741262,1850556607963872552,1850556607900957522,1794,1462,150,120000000,1,2,0,0,482,1063
115659787997741263,1850556607963872552,1850556607900957523,1794,1005,150,64000000,1,2,0,0,483,1064
115659787997741264,1850556607963872552,1850556607900957525,1794,1377,150,162000000,1,2,0,0,484,1065
115659787997741265,1850556607963872552,1850556607900957527,1794,1965,150,90000000,1,2,0,0,485,1066
115659787997741266,1850556607963872552,1850556607900957528,1794,1311,150,132000000,1,2,0,0,486,1067
115659787997741267,1850556607963872552,1850556607900957530,1794,1723,150,46000000,1,2,0,0,487,1068
115659787997741268,1850556607963872553,1850556607921924037,1336,1492,150,104000000,3,2,0,0,582,1069
115659787997741269,1850556607963872553,1850556607921924038,1336,1602,150,26000000,3,2,0,0,583,1070
115659787997741270,1850556607963872553,1850556607921924039,1336,1607,150,76000000,3,2,0,0,584,1071
115659787997741271,1850556607963872553,1850556607921924040,1336,1154,150,178000000,3,2,0,0,585,1072
115659787997741272,1850556607963872553,1850556607922971067,1336,1396,150,82000000,3,2,0,0,586,1073
115659787997741273,1850556607963872553,1850556607922971068,1336,1213,150,188000000,3,2,0,0,587,1074
115659787997741274,1850556607963872553,1850556607922971072,1336,1853,150,26000000,3,2,0,0,588,1075
115659787997741275,1850556607963872554,1850556607900957530,1152,1723,150,6000000,1,2,0,0,488,1076
115659787997741276,1850556607963872554,1850556607900957537,1152,1604,150,128000000,1,2,0,0,489,1077
115659787997741277,1850556607963872554,1850556607900957536,1152,1267,150,6000000,1,2,0,0,490,1078
115659787997741278,1850556607963872555,1850556607922971072,1209,1853,150,142000000,3,2,0,0,589,1079
115659787997741279,1850556607963872555,1850556607922971074,1209,1233,150,130000000,3,2,0,0,590,1080
115659787997741280,1850556607963872555,1850556607922971076,1209,1818,150,2000000,3,2,0,0,591,1081
115659787997741281,1850556607963872555,1850556607922971077,1209,1838,150,64000000,3,2,0,0,592,1082
115659787997741282,1850556607963872555,1850556607922971080,1209,1811,150,112000000,3,2,0,0,593,1083
115659787997741283,1850556607963872555,1850556607922971082,1209,1140,150,110000000,3,2,0,0,594,1084
115659787997741284,1850556607963872558,1850556607922971082,1327,1140,150,80000000,3,2,0,0,595,1085
115659787997741285,1850556607963872558,1850556607922971084,1327,1371,150,82000000,3,2,0,0,596,1086
115659787997741286,1850556607963872558,1850556607922971087,1327,1714,150,38000000,3,2,0,0,597,1087
115659787997741287,1850556607963872557,1850556607900957536,1919,1267,150,90000000,1,2,0,0,491,1088
115659787997741288,1850556607963872559,1850556607900957536,1645,1267,150,38000000,1,2,0,0,492,1089
115659787997741289,1850556607963872559,1850556607900957539,1645,1520,150,18000000,1,2,0,0,493,1090
115659787997741290,1850556607963872559,1850556607900957540,1645,1112,150,58000000,1,2,0,0,494,1091
115659787997741291,1850556607963872559,1850556607900957541,1645,1262,150,126000000,1,2,0,0,495,1092
115659787997741292,1850556607963872559,1850556607900957542,1645,1603,150,108000000,1,2,0,0,496,1093
115659787997741293,1850556607963872559,1850556607900957543,1645,1840,150,52000000,1,2,0,0,497,1094
115659787997806592,1850556607964918870,1850556607900957543,1982,1840,150,98000000,1,2,0,0,498,1095
115659787997806593,1850556607964918870,1850556607900957544,1982,1821,150,168000000,1,2,0,0,499,1096
115659787997806594,1850556607964918870,1850556607900957545,1982,1253,150,6000000,1,2,0,0,500,1097
115659787997806595,1850556607964918870,1850556607900957547,1982,1844,150,8000000,1,2,0,0,501,1098
115659787997806596,1850556607964918870,1850556607902001208,1982,1870,150,160000000,1,2,0,0,502,1099
115659787997806597,1850556607964918870,1850556607902001210,1982,1440,150,100000000,1,2,0,0,503,1100
115659787997806598,1850556607964918870,1850556607902001212,1982,1524,150,42000000,1,2,0,0,504,1101
115659787997806599,1850556607964918870,1850556607902001213,1982,1535,150,28000000,1,2,0,0,505,1102
115659787997806600,1850556607964918870,1850556607902001217,1982,1775,150,60000000,1,2,0,0,506,1103
115659787997872128,1850556607964918872,1850556607902001217,1110,1775,150,76000000,1,2,0,0,507,1104
115659787997872129,1850556607964918872,1850556607902001218,1110,1185,150,114000000,1,2,0,0,508,1105
115659787997872130,1850556607964918873,1850556607902001218,1458,1185,150,6000000,1,2,0,0,509,1106
115659787997872131,1850556607964918873,1850556607902001223,1458,1499,150,126000000,1,2,0,0,510,1107
115659787997872132,1850556607964918873,1850556607902001225,1458,1750,150,176000000,1,2,0,0,511,1108
115659787997872133,1850556607964918873,1850556607902001227,1458,1628,150,152000000,1,2,0,0,512,1109
115659787997872134,1850556607964918873,1850556607902001229,1458,1146,150,124000000,1,2,0,0,513,1110
115659787997872135,1850556607964918873,1850556607902001230,1458,1060,150,8000000,1,2,0,0,514,1111
115659787997872136,1850556607964918873,1850556607902001232,1458,1480,150,108000000,1,2,0,0,515,1112
115659787997872137,1850556607964918873,1850556607902001235,1458,1074,150,174000000,1,2,0,0,516,1113
115659787997872138,1850556607964918873,1850556607902001236,1458,1733,150,52000000,1,2,0,0,517,1114
115659787997872139,1850556607964918873,1850556607903048797,1458,1813,150,24000000,1,2,0,0,518,1115
115659787997937664,1850556607964918875,1850556607903048797,1099,1813,150,174000000,1,2,0,0,519,1116
115659787997937665,1850556607964918875,1850556607903048798,1099,1102,150,88000000,1,2,0,0,520,1117
115659787997937666,1850556607964918875,1850556607903048799,1099,1240,150,188000000,1,2,0,0,521,1118
115659787997937667,1850556607964918875,1850556607903048800,1099,1729,150,144000000,1,2,0,0,522,1119
115659787997937668,1850556607964918875,1850556607903048802,1099,1610,150,116000000,1,2,0,0,523,1120
115659787997937669,1850556607964918875,1850556607903048809,1099,1090,150,10000000,1,2,0,0,524,1121
115659787997937670,1850556607964918876,1850556607922971087,1559,1714,150,108000000,3,2,0,0,598,1122
115659787997937671,1850556607964918876,1850556607922971088,1559,1133,150,154000000,3,2,0,0,599,1123
115659787997937672,1850556607964918876,1850556607922971089,1559,1252,150,38000000,3,2,0,0,600,1124
115659787997937673,1850556607964918876,1850556607922971091,1559,1132,150,32000000,3,2,0,0,601,1125
115659787997937674,1850556607964918876,1850556607922971092,1559,1941,150,196000000,3,2,0,0,602,1126
115659787997937675,1850556607964918876,1850556607922971093,1559,1843,150,182000000,3,2,0,0,603,1127
115659787997937676,1850556607964918876,1850556607922971097,1559,1611,150,92000000,3,2,0,0,604,1128
115659787997937677,1850556607964918876,1850556607922971101,1559,1046,150,138000000,3,2,0,0,605,1129
115659787997937678,1850556607964918877,1850556607903048809,1403,1090,150,156000000,1,2,0,0,525,1130
115659787997937679,1850556607964918877,1850556607905151662,1403,1972,150,122000000,1,2,0,0,526,1131
115659787997937680,1850556607964918877,1850556607905151663,1403,1772,150,188000000,1,2,0,0,527,1132
115659787997937681,1850556607964918877,1850556607906196529,1403,1501,150,176000000,1,2,0,0,528,1133
115659787997937682,1850556607964918877,1850556607906196530,1403,1787,150,154000000,1,2,0,0,529,1134
115659787997937683,1850556607964918877,1850556607906196532,1403,1928,150,62000000,1,2,0,0,530,1135
115659787997937684,1850556607964918877,1850556607906196535,1403,1627,150,64000000,1,2,0,0,531,1136
115659787997937685,1850556607964918877,1850556607906196536,1403,1288,150,28000000,1,2,0,0,532,1137
115659787997937686,1850556607965964476,1850556607906196536,1216,1288,150,164000000,1,2,0,0,533,1138
115659787997937687,1850556607965964476,1850556607906196537,1216,1839,150,14000000,1,2,0,0,534,1139
115659787997937688,1850556607965964476,1850556607906196539,1216,1516,150,54000000,1,2,0,0,535,1140
115659787997937689,1850556607965964476,1850556607907248897,1216,1798,150,110000000,1,2,0,0,536,1141
115659787997937690,1850556607965964476,1850556607907248899,1216,1566,150,160000000,1,2,0,0,537,1142
115659787997937691,1850556607965964476,1850556607907248900,1216,1383,150,118000000,1,2,0,0,538,1143
115659787997937692,1850556607965964477,1850556607907248900,1551,1383,150,22000000,1,2,0,0,539,1144
115659787997937693,1850556607965964477,1850556607907248901,1551,1221,150,38000000,1,2,0,0,540,1145
115659787997937694,1850556607965964477,1850556607907248905,1551,1828,150,132000000,1,2,0,0,541,1146
115659787997937695,1850556607965964477,1850556607907248906,1551,1483,150,108000000,1,2,0,0,542,1147
115659787997937696,1850556607965964477,1850556607907248908,1551,1907,150,84000000,1,2,0,0,543,1148
115659787997937697,1850556607965964477,1850556607907248909,1551,1362,150,38000000,1,2,0,0,544,1149
115659787997937698,1850556607965964477,1850556607908293845,1551,1687,150,18000000,1,2,0,0,545,1150
115659787997937699,1850556607965964478,1850556607908293845,1543,1687,150,76000000,1,2,0,0,546,1151
115659787997937700,1850556607965964478,1850556607910390444,1543,1474,150,78000000,1,2,0,0,547,1152
115659787997937701,1850556607965964478,1850556607913534759,1543,1316,150,6000000,1,2,0,0,548,1153
115659787998003200,1850556607965964479,1850556607913534759,1673,1316,150,46000000,1,2,0,0,549,1154
115659787998003201,1850556607965964479,1850556607914584548,1673,1834,150,106000000,1,2,0,0,550,1155
115659787998003202,1850556607965964479,1850556607915636011,1673,1874,150,68000000,1,2,0,0,551,1156
115659787998003203,1850556607965964480,1850556607915636011,1728,1874,150,100000000,1,2,0,0,552,1157
115659787998068736,1850556607967015576,1850556607915636011,1458,1874,150,10000000,1,2,0,0,553,1158
115659787998068737,1850556607967015576,1850556607915636013,1458,1681,150,136000000,1,2,0,0,554,1159
115659787998068738,1850556607967015576,1850556607916686564,1458,1057,150,10000000,1,2,0,0,555,1160
115659787998068739,1850556607967015576,1850556607916686565,1458,1189,150,40000000,1,2,0,0,556,1161
115659787998068740,1850556607967015576,1850556607916686566,1458,1391,150,186000000,1,2,0,0,557,1162
115659787998068741,1850556607967015576,1850556607916686569,1458,1824,150,178000000,1,2,0,0,558,1163
115659787998068742,1850556607967015576,1850556607916686570,1458,1698,150,162000000,1,2,0,0,559,1164
115659787998068743,1850556607967015576,1850556607916686571,1458,1573,150,114000000,1,2,0,0,560,1165
115659787998068744,1850556607967015576,1850556607917729293,1458,1720,150,4000000,1,2,0,0,561,1166
115659787998068745,1850556607967015577,1850556607922971101,1848,1046,150,58000000,3,2,0,0,606,1167
115659787998068746,1850556607967015577,1850556607922971103,1848,1868,150,190000000,3,2,0,0,607,1168
115659787998068747,1850556607967015577,1850556607922971104,1848,1471,150,188000000,3,2,0,0,608,1169
115659787998068748,1850556607967015577,1850556607922971105,1848,1824,150,34000000,3,2,0,0,609,1170
115659787998068749,1850556607967015577,1850556607922971107,1848,1510,150,80000000,3,2,0,0,610,1171
115659787998068750,1850556607967015578,1850556607922971107,1854,1510,150,26000000,3,2,0,0,611,1172
115659787998068751,1850556607967015578,1850556607922971108,1854,1443,150,80000000,3,2,0,0,612,1173
115659787998068752,1850556607967015578,1850556607922971109,1854,1483,150,144000000,3,2,0,0,613,1174
115659787998068753,1850556607967015578,1850556607924023455,1854,1863,150,82000000,3,2,0,0,614,1175
115659787998068754,1850556607967015578,1850556607924023457,1854,1972,150,60000000,3,2,0,0,615,1176
115659787998068755,1850556607967015578,1850556607924023458,1854,1897,150,104000000,3,2,0,0,616,1177
115659787998068756,1850556607967015578,1850556607925071293,1854,1112,150,118000000,3,2,0,0,617,1178
115659787998068757,1850556607967015578,1850556607926120331,1854,1972,150,64000000,3,2,0,0,618,1179
115659787998068758,1850556607967015578,1850556607926120335,1854,1653,150,184000000,3,2,0,0,619,1180
115659787998068759,1850556607967015578,1850556607926120336,1854,1717,150,76000000,3,2,0,0,620,1181
115659787998068760,1850556607967015578,1850556607926120337,1854,1745,150,22000000,3,2,0,0,621,1182
115659787998068761,1850556607968060115,1850556607926120337,1162,1745,150,66000000,3,2,0,0,622,1183
115659787998068762,1850556607968060115,1850556607926120338,1162,1300,150,14000000,3,2,0,0,623,1184
115659787998068763,1850556607968060115,1850556607926120339,1162,1057,150,66000000,3,2,0,0,624,1185
115659787998068764,1850556607968060115,1850556607926120342,1162,1793,150,142000000,3,2,0,0,625,1186
115659787998068765,1850556607968060115,1850556607926120343,1162,1414,150,124000000,3,2,0,0,626,1187
115659787998068766,1850556607968060115,1850556607927169589,1162,1801,150,166000000,3,2,0,0,627,1188
115659787998068767,1850556607968060115,1850556607927169592,1162,1015,150,2000000,3,2,0,0,628,1189
115659787998068768,1850556607968060116,1850556607917729293,1385,1720,150,186000000,1,2,0,0,562,1190
